time,value
2021-12-08,39
2021-12-09,56
2021-12-10,49
2021-12-11,32
2021-12-12,32
2021-12-13,17
2021-12-14,25
2021-12-15,20
2021-12-16,49
2021-12-17,67
2021-12-18,56
2021-12-19,46
